Data,Sentiment Dictionary,Negative,Positive,Neutral,Compound,overall,polarity_overall,polarity,subjectivity
ezspire is administered by subcutaneous subQ injections under the skin Injections are given once every 4 weeks Learn more here tezspire infusion services Healthcare health biologic biologicinfusion autoimmunedisease autoimmune ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,1,0.5,0.5
he link Auto Immune Disorders and Air Quality ad Learn Get Tested autoimmune AirQuality,"{'neg': 0.0, 'neu': 0.855, 'pos': 0.145, 'compound': 0.296}",0.0,0.145,0.855,0.296,1,0,0.0,0.0
Common root causes of autoimmune disorders ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,-1,-0.3,0.5
Back in the day my trainer told me diet is the most important strategy in weightloss and chronicillness management plantbased ckd diabetes insulinresistance inflammation autoimmune chronicpain medicine healthcare obesity ,"{'neg': 0.0, 'neu': 0.93, 'pos': 0.07, 'compound': 0.2716}",0.0,0.07,0.93,0.2716,1,1,0.3,0.5
With holiday gatherings around the corner how do you answer well intentioned questions about your condition or gracefully deflect Our friend Dr Betsy a clinical psychologist offers her tips chronicillness autoimmune thanksgiving USofHC,"{'neg': 0.0, 'neu': 0.718, 'pos': 0.282, 'compound': 0.886}",0.0,0.282,0.718,0.886,1,1,0.1,0.0
We now know that eating fatty red meat tackles serious autoimmune conditions There is so much to know we begin with episode 1 at carnivore modest lifestyle heal autoimmune islamic life learnwithus ,"{'neg': 0.04, 'neu': 0.96, 'pos': 0.0, 'compound': -0.0772}",0.04,0.0,0.96,-0.0772,-1,-1,-0.04666666666666666,0.4333333333333333
 ImmunoMdpi Call for Reading Advances in Autoimmune and Rheumatic Diseases A Theme Issue in Honor of Prof Dr Yehuda Shoenfeld Edi ,"{'neg': 0.0, 'neu': 0.862, 'pos': 0.138, 'compound': 0.4939}",0.0,0.138,0.862,0.4939,1,0,0.0,0.0
Working into the small hours prepping orders immunesystem immunity autoimmune naturalhealth organicsupplement naturalsupplement colostrum guthealth gutbiome turmeric curcumin arthritis jointpain IBS colitis fibromyalgia MS multiplesclerosis ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,-1,-0.25,0.4
Annual conference of Indian Rheumatology Association kick started with Patient Conclave 2022 Way forward IndianRheum Rheumatology rheumatoidarthritis autoimmune ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 Dividivigirl Now is a great time for anyone with a chronicillness to follow Creaky Joints creakyjoints on Facebook and IG arthriti ,"{'neg': 0.0, 'neu': 0.83, 'pos': 0.17, 'compound': 0.6249}",0.0,0.17,0.83,0.6249,1,1,0.8,0.75
o all those fighting chronic illnesses this heart is for you You are not alone autoimmunedisease spoonie invisibleillness chronicillness disability mentalhealth autoimmune chronicpainawareness mentalhealthmatters chronicfatigue chronicillnessawareness dis ,"{'neg': 0.161, 'neu': 0.649, 'pos': 0.19, 'compound': 0.2593}",0.161,0.19,0.649,0.2593,1,0,0.0,0.0
 TheSenninGamer thevivafrei I got the jab for my Parents because i life with them both times and i even asked the Doctor if it has an ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 chronicillness autoimmune IBD ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
Stiff Person Syndrome extremely rare acquired autoimmune and neurological disorder involving the trunk arms and legs that results in alternating muscle rigidity stiffness and muscle spasms autoimmune neurology stiffpersonsyndrome ,"{'neg': 0.14, 'neu': 0.86, 'pos': 0.0, 'compound': -0.5267}",0.14,0.0,0.86,-0.5267,-1,1,0.04285714285714286,0.7
 BayazitYunusbb Important but largely untested idea adaptations to microbes shaped immunity and diseases Our unitartu first work on ,"{'neg': 0.0, 'neu': 0.924, 'pos': 0.076, 'compound': 0.1027}",0.0,0.076,0.924,0.1027,1,1,0.2880952380952381,0.5873015873015873
EDTA FORMALDEHYDE EDETATE DISODIUM IS THE CAUSE OF MultipleSclerosis eczema PsoriaticArthritis Psoriasis Autism in fact 99 999 of all behavioral disorders amp bipolar Depression all autoimmune disorders,"{'neg': 0.125, 'neu': 0.875, 'pos': 0.0, 'compound': -0.5719}",0.125,0.0,0.875,-0.5719,-1,0,0.0,0.0
 HEP Journal Li et al Genome wide meta analysis identifies susceptibility loci for autoimmune hepatitis type 1 ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,-1,-0.1,0.4
he 2022ReverseBrainDisordersSummit brings you one of the World leading Auto immune experts Dr terrywahls Join us and click the link in the bio to get access now brainhealth mentalhealth bodyhealth collaborativemedicine autoimmune ,"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.5267}",0.0,0.128,0.872,0.5267,1,0,0.0,0.0
Acupressure is a free treatment that can easily be performed at home to stimulate the vagus nerve amp help ease fatigue amp pain improve sleep amp digestion amp ease anxiety amp stress VagusNerve Autoimmune POTS Dysautonomia ChronicFatigue ChronicPain CFS ,"{'neg': 0.175, 'neu': 0.5, 'pos': 0.325, 'compound': 0.8126}",0.175,0.325,0.5,0.8126,1,1,0.4166666666666667,0.8166666666666667
 GivingTuesday2022 for RareDisease autoimmune patients Hear Scott tell his story ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
We are so thankful for our dedicated team who work relentlessly to develop the best therapies to restore immune tolerance and improve the lives of patients with severe autoimmune diseases We hope you all have a safe and wonderful holiday week with your families and friends ,"{'neg': 0.036, 'neu': 0.456, 'pos': 0.508, 'compound': 0.9863}",0.036,0.508,0.456,0.9863,1,1,0.8333333333333334,0.6
We re passionate about clean and pure ingredients klaralyte saltpills usamade chronicallypositive chronicallyill chronicillnessawareness lifewithchronicillness dysautonomia potssyndrome autoimmune salt electrolyte pots potsie chronicfatiguesyndrome ,"{'neg': 0.0, 'neu': 0.775, 'pos': 0.225, 'compound': 0.7269}",0.0,0.225,0.775,0.7269,1,1,0.176984126984127,0.6833333333333335
 Autoimmune Thyroid Disease and Your Immune System ,"{'neg': 0.0, 'neu': 0.732, 'pos': 0.268, 'compound': 0.296}",0.0,0.268,0.732,0.296,1,0,0.0,0.0
 JanUrban12 More amp more women within our Worldwide Mesh Community are being diagnosed w MULTIPLE Autoimmune Diseases Liver Pulmonar ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,1,0.3333333333333333,0.3333333333333333
When thyroid hormones are low your metabolism slows down The only way to get better improve your energy levels and get rid of hypothyroid and autoimmune hashimotos symptoms is to find hypothyroidism treatment that works for YOU Learn more at ,"{'neg': 0.046, 'neu': 0.783, 'pos': 0.172, 'compound': 0.7003}",0.046,0.172,0.783,0.7003,1,1,0.1688888888888889,0.5177777777777778
Our Paleo Perfection Double Chocolate Protein Powder enriched with a variety of amino acids antioxidants fatty acids minerals amp vitamins helps relieve autoimmune conditions To order now click here autoimmunedisease autoimmune autoimmunehn paleo ,"{'neg': 0.0, 'neu': 0.773, 'pos': 0.227, 'compound': 0.8316}",0.0,0.227,0.773,0.8316,1,-1,-0.1,0.2
 immunesystem immunity autoimmune naturalhealth organicsupplement naturalsupplement colostrum guthealth gutbiome turmeric curcumin arthritis jointpain IBS colitis fibromyalgia MS multiplesclerosis ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
Holistic Wellness is looking for guests wellness womens health autoimmune conditions Learn more ,"{'neg': 0.0, 'neu': 0.655, 'pos': 0.345, 'compound': 0.7003}",0.0,0.345,0.655,0.7003,1,1,0.5,0.5
 beeborders Medic friends endocrinologist Diabetes Type 1 specialists and patients I want to read about food and diet choices to liv ,"{'neg': 0.0, 'neu': 0.812, 'pos': 0.188, 'compound': 0.5267}",0.0,0.188,0.812,0.5267,1,0,0.0,0.0
Anti NF155 NF186 IgG4 Antibody Positive Autoimmune Nodopathy a case of 39 year old male with gait disturbance and tremor who demonstrated clinical improvements after apparently effective rituximab therapy ,"{'neg': 0.129, 'neu': 0.633, 'pos': 0.237, 'compound': 0.6249}",0.129,0.237,0.633,0.6249,1,1,0.2318181818181818,0.4113636363636364
Join me on Pinterest on my ChronicPain board for Neuropathy Autoimmune Bible and Chronicpain Blog Be Encouraged as you move through your day fighting your disease Never forget you ARE an Inspiration ,"{'neg': 0.064, 'neu': 0.688, 'pos': 0.249, 'compound': 0.7404}",0.064,0.249,0.688,0.7404,1,0,0.0,0.0
Gairdner laureate Dr Timothy Springer s discoveries have transformed the fields of cell biology amp Immunology have led to an important new class of therapeutics for multiple Autoimmune diseases including Ulcerative Colitis amp Crohn s Disease Crohns amp Colitis Awareness Month ,"{'neg': 0.0, 'neu': 0.957, 'pos': 0.043, 'compound': 0.2023}",0.0,0.043,0.957,0.2023,1,1,0.1787878787878788,0.48484848484848486
Calcium Disodium EDTA is formaldehyde cyanide lye and other deadly toxic chemicals also known as EDETATE DISODIUM is why you have MultipleSclerosis Autism mentalhealth AUTOIMMUNE issues READ THE LABEL ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,-1,-0.1625,0.3875
 thevivafrei I got the jab for my Parents because i life with them both times and i even asked the Doctor if it has any side effects because i have an Autoimmune disease He said Don t worry young man it s safe A couple days later and i got a reaction pigment disorder skin white spots ,"{'neg': 0.09, 'neu': 0.864, 'pos': 0.046, 'compound': -0.4019}",0.09,0.046,0.864,-0.4019,-1,1,0.15,0.225
Best Gluten Free CBD Edibles amp tinctures are finally here I have handpicked my favs that I have used or still use I use CBD for sleep bc CBD promotes healthy relaxation prepares you for sleep cbdhealth AUTOIMMUNE autoimmunedisease ,"{'neg': 0.0, 'neu': 0.68, 'pos': 0.32, 'compound': 0.9432}",0.0,0.32,0.68,0.9432,1,1,0.475,0.65
 TheGlitterJojo The bronchitis has set in as has a sinus infection This is a third of the way through an illness cycle with sarcoido ,"{'neg': 0.105, 'neu': 0.895, 'pos': 0.0, 'compound': -0.4019}",0.105,0.0,0.895,-0.4019,-1,0,0.0,0.0
he bronchitis has set in as has a sinus infection This is a third of the way through an illness cycle with sarcoidosis an autoimmune disease as hers is in her lungs ,"{'neg': 0.08, 'neu': 0.92, 'pos': 0.0, 'compound': -0.4019}",0.08,0.0,0.92,-0.4019,-1,0,0.0,0.0
Identify manage and overcome autoimmune complications ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
F D A Approves a Drug That Can Delay Type 1 Diabetes US FDA UN Cure Drug resistant TB amp Reduse Diabetes Vaccinate the world with BCG every 10 years FaustmanLab autoimmune T1D bambilegit lilamoss8 JoslinDiabetes,"{'neg': 0.059, 'neu': 0.872, 'pos': 0.069, 'compound': 0.1027}",0.059,0.069,0.872,0.1027,1,0,0.0,0.0
 britsocimm Connect Immune Research s new Lab Placement Grants fund opportunities to advance collaboration in autoimmunity Open to ,"{'neg': 0.0, 'neu': 0.691, 'pos': 0.309, 'compound': 0.6908}",0.0,0.309,0.691,0.6908,1,1,0.06818181818181818,0.4772727272727273
 drkellycmolik Balance naturalhealth naturalremedies naturalmedicine holistichealing healthandwellness tao w ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 meghanor as I reported in THE INVISIBLE KINGDOM on the science of gender in immune mediated illness researchers emphasized the diffe ,"{'neg': 0.113, 'neu': 0.795, 'pos': 0.092, 'compound': -0.128}",0.113,0.092,0.795,-0.128,-1,0,0.0,0.0
 meghanor Known is doing way too much work in that sentence for my taste as an editor It s true we don t know but scientists have ,"{'neg': 0.0, 'neu': 0.891, 'pos': 0.109, 'compound': 0.2617}",0.0,0.109,0.891,0.2617,1,1,0.275,0.42500000000000004
 cassis23 Meet The Female Founder Who Just Raised 7 2 Million For Her Virtual Care Platform Aiming To Reverse The Autoimmune Epidemic ,"{'neg': 0.0, 'neu': 0.868, 'pos': 0.132, 'compound': 0.4939}",0.0,0.132,0.868,0.4939,1,0,0.0,0.16666666666666666
 longcovid invisibleillness rheum rheumtwitter autoimmune curearthritis arthritis ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
hese tiny ERAP2 molecules may be utilised in combination with other cancertreatments as well as for the treatment of autoimmune and infectiousillnesses and other conditions that depend on antigen presentation on the cell surface Join us in Allergy2022 in Sweden ,"{'neg': 0.0, 'neu': 0.898, 'pos': 0.102, 'compound': 0.5106}",0.0,0.102,0.898,0.5106,1,-1,-0.08333333333333333,0.4166666666666667
Learn how to activate and support your body s natural resilience chronicillness autoimmune anxiety depression mentalhealth stress stressrelief stressmanagement aging hearthealth health nutrition brainhealth healthandwellness onlinelearning ,"{'neg': 0.238, 'neu': 0.61, 'pos': 0.151, 'compound': -0.4588}",0.238,0.151,0.61,-0.4588,-1,1,0.1,0.4
Balance naturalhealth naturalremedies naturalmedicine holistichealing healthandwellness tao wellnessgoals holisticmedicine chinesemedicine tcm dermatology autoimmune inflammation doctor alternativehealth meditation mindfulness mentalhealth m ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
esearchers report early success with using an existing rheumatoid arthritis RA drug to treat systemic sclerosis a rare but potentially devastating autoimmune condition For more information autoimmunedisease autoimmune autoimmunehn paleo ,"{'neg': 0.16, 'neu': 0.727, 'pos': 0.113, 'compound': -0.5789}",0.16,0.113,0.727,-0.5789,-1,1,0.039999999999999994,0.54
his honestly could have been me by Christmas had the doctors not FINALLY gotten my hormone medication down It only took two years mind Time flies when you re riddled with 5 stone weight gain amp an abundance of physical mental ailments Back on the mend TG autoimmune finally ,"{'neg': 0.0, 'neu': 0.88, 'pos': 0.12, 'compound': 0.7506}",0.0,0.12,0.88,0.7506,1,1,0.043055555555555555,0.566468253968254
 BerlinerSpeaks Suffering from an incurable autoimmune disease Dan Smith decided to let his faith and his feet do the racing for hi ,"{'neg': 0.12, 'neu': 0.772, 'pos': 0.108, 'compound': -0.0772}",0.12,0.108,0.772,-0.0772,-1,-1,-0.5,0.6
Avoiding artificial light from screens amp finishing eating 3 hours before bed are 2 free ways to sleep better at night sleep sleeptips chronicillness potssyndrome pots dysautonomia chronicfatigue autoimmune wellness healthandwellness cfs cfsme ,"{'neg': 0.059, 'neu': 0.716, 'pos': 0.225, 'compound': 0.7717}",0.059,0.225,0.716,0.7717,1,1,0.17500000000000002,0.75
Go back to work for one day and think I ve picked up a chest infection autoimmune EarlyYears,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
Autoimmune diseases Studies indicate these diseases likely result from interactions between genetic and environmental factors Gender race and ethnicity characteristics are linked to a likelihood of developing an autoimmune disease NIEHS ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,1.0
A group of researchers including our Editorial Board Member Professor Tanapat Palaga show that a Leukocyte immunoglobulin like receptor B1 loss of function variant could lead to autoimmune disease ,"{'neg': 0.072, 'neu': 0.849, 'pos': 0.079, 'compound': 0.0516}",0.072,0.079,0.849,0.0516,1,0,0.0,0.0
ICYMI Join Dr Jaffe drrusselljaffe and Jeremy Malecha for a REPLAY of their live discussion Reducing Autoimmune and Other Diseases When Thursday November 24th 2 PM PST 5 PM EST RSVP LINK IN BIO biocanic healthintelligenceexchange allergytesting ,"{'neg': 0.0, 'neu': 0.942, 'pos': 0.058, 'compound': 0.296}",0.0,0.058,0.942,0.296,1,1,0.005681818181818177,0.4375
ype 1 diabetes T1D is often associated with other types of autoimmune diseases according to a study published in Medicina Clinica ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,-1,-0.125,0.375
 MelissaRapoport Pass the pie please guthealth autoimmune thanksgiving recipe ,"{'neg': 0.0, 'neu': 0.777, 'pos': 0.223, 'compound': 0.3182}",0.0,0.223,0.777,0.3182,1,0,0.0,0.0
In this video I share the top 5 errors I see made with chronic health problems and answers to each to help to recover from these ailments ChronicPain chronicillness chronicillnesswarrior chronicdisease autoimmunedisease autoimmune pain,"{'neg': 0.195, 'neu': 0.65, 'pos': 0.155, 'compound': -0.4019}",0.195,0.155,0.65,-0.4019,-1,1,0.5,0.5
 AutoimmuneList An autoimmune mechanism underlying a fatal form of heart inflammation ,"{'neg': 0.21, 'neu': 0.539, 'pos': 0.251, 'compound': 0.1779}",0.21,0.251,0.539,0.1779,1,0,0.0,0.0
 exosome Does ALS have an autoimmune component According to this paper it does ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
Autoimmune conditions are believed to influence up to 1 in 20 adults in the U S autoimmune inflammation rheumatoidarthritis resveratrol vitamind designsforhealth,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
What year are we on Three technically 9NEWS had pallets of N95 masks in November 2019 so Four more years of staying home for me I m going to be feral if I m still alive Ha Love the world Love it Autoimmune WhatIsGoingOut ,"{'neg': 0.0, 'neu': 0.749, 'pos': 0.251, 'compound': 0.9246}",0.0,0.251,0.749,0.9246,1,1,0.32,0.44000000000000006
What year are we on Three technically 9NEWS had pallets of N95 masks in November 2019 so Four more years of staying home for me I m going to be feral if I m still alive Ha Love the world Love it Autoimmune ,"{'neg': 0.0, 'neu': 0.744, 'pos': 0.256, 'compound': 0.9246}",0.0,0.256,0.744,0.9246,1,1,0.32,0.44000000000000006
Does ALS have an autoimmune component According to this paper it does ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 DrMAUrsani Unlike anti TnF agents Jak molecules have all proven to be better than methotrexate But they carry a huge price tag R ,"{'neg': 0.062, 'neu': 0.753, 'pos': 0.185, 'compound': 0.5023}",0.062,0.185,0.753,0.5023,1,1,0.45000000000000007,0.7
Meet The Female Founder Who Just Raised 7 2 Million For Her Virtual Care Platform Aiming To Reverse The Autoimmune Epidemic femalefounder autoimmune autoimmuneepidemic ,"{'neg': 0.0, 'neu': 0.878, 'pos': 0.122, 'compound': 0.4939}",0.0,0.122,0.878,0.4939,1,0,0.0,0.16666666666666666
 AutoimmuneList Docs Urge Screening for Autoimmune Disorders in Celiac Disease Medscape And people with other autoimmune diseases l ,"{'neg': 0.0, 'neu': 0.85, 'pos': 0.15, 'compound': 0.4588}",0.0,0.15,0.85,0.4588,1,-1,-0.125,0.375
New hair loss services launching at the Maidstone clinic alopecia alopeciahairloss alopeciasolutions hairlosssolutions autoimmune hairpulling thinninghair thinningeyebrows hairlosshelp alopecia ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.3182}",0.113,0.0,0.887,-0.3182,-1,1,0.13636363636363635,0.45454545454545453
I feel particularly passionate about helping in situations like these because autoimmune conditions and other seemingly intractable illnesses may now be entirely treatable with the revolution of exosome therapy Read more exosomes ,"{'neg': 0.08, 'neu': 0.703, 'pos': 0.217, 'compound': 0.6659}",0.08,0.217,0.703,0.6659,1,1,0.08125,0.5875
Docs Urge Screening for Autoimmune Disorders in Celiac Disease Medscape And people with other autoimmune diseases like type 1 diabetes should also be screened for CD because of the comorbidity said Fasano professor,"{'neg': 0.0, 'neu': 0.928, 'pos': 0.072, 'compound': 0.3612}",0.0,0.072,0.928,0.3612,1,-1,-0.125,0.375
An allergist is a pediatrician or internist with at least two additional years of training in the diagnosis and treatment of problems such as allergies asthma autoimmune diseases and the evaluation of patients with recurrent infections such as immunodeficiency diseases ,"{'neg': 0.065, 'neu': 0.935, 'pos': 0.0, 'compound': -0.4019}",0.065,0.0,0.935,-0.4019,-1,-1,-0.09999999999999999,0.4666666666666666
Congrats to the team at ProventionBio amp to everyone dealing with Type 1 diabetes on the FDA approval of teplizumab A look back at my 2020 dive into T1D including a chat with CSO Francisco Leon metabolism autoimmune endocrinology biotech,"{'neg': 0.0, 'neu': 0.854, 'pos': 0.146, 'compound': 0.7579}",0.0,0.146,0.854,0.7579,1,0,0.0,0.0
 Should people with celiac disease be routinely screened for other autoimmune disorders The case for and against SEE celiacdisease autoimmune screening diabetes hyperthyriod hashimoto cormorbidity autoimmune ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,-1,-0.125,0.375
 buttahflyk Welcome to 360itChat a place for people living with autoimmune amp autoinflammatory arthritis conditions to chat about i ,"{'neg': 0.0, 'neu': 0.857, 'pos': 0.143, 'compound': 0.4588}",0.0,0.143,0.857,0.4588,1,1,0.8,0.9
Medic friends endocrinologist Diabetes Type 1 specialists and patients I want to read about food and diet choices to live with this condition as healthily and successfully as poss What books do you recommend please DT1 DiabetesType1 Autoimmune,"{'neg': 0.0, 'neu': 0.727, 'pos': 0.273, 'compound': 0.886}",0.0,0.273,0.727,0.886,1,1,0.4621212121212121,0.65
Look Two flare ups in a month after 8 months of remission Come on autoimmune conditions suck Grateful to have been able to book an appointment with my specialist in 2 weeks ,"{'neg': 0.081, 'neu': 0.836, 'pos': 0.084, 'compound': 0.0258}",0.081,0.084,0.836,0.0258,0,1,0.5,0.625
Important but largely untested idea adaptations to microbes shaped immunity and diseases Our unitartu first work on this problem Next testing promising SNPs functionally genetics genomics autoimmunity autoimmune immunology disease evolution,"{'neg': 0.113, 'neu': 0.754, 'pos': 0.133, 'compound': -0.0612}",0.113,0.133,0.754,-0.0612,-1,1,0.21285714285714286,0.4523809523809524
 Connect Immune Research s new Lab Placement Grants fund opportunities to advance collaboration in autoimmunity Open to ECRs who want to learn a new skill or carry out experiments for a project related to autoimmune conditions apply here ,"{'neg': 0.0, 'neu': 0.81, 'pos': 0.19, 'compound': 0.7184}",0.0,0.19,0.81,0.7184,1,1,0.06818181818181818,0.45227272727272727
 IL18 IL 18 interleukin18 HSV1 neuroscience autoimmune microbiome APOE4 IBD colitis Crohns neurology multiplesclerosis inflammasome inflammation neurodegeneration cytokines ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 TheFreds BioNTech Group you re being found out too Lauterbach won t be able to protect you much longer Autoimmune Neuroinflammation Impfsch den Pfizer BioNTech Impfnebenwirkungen,"{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.743}",0.0,0.208,0.792,0.743,1,1,0.35,0.4125
Carrera 10 k Inflamaci 0 Carme 2 cap tol II De Calella a MalgratdeMar Sj gren Sjogren SjogrenCat autoimmune c rrer Maresme ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 Testing for Ankylosing Spondylitis If you experience low back pain that lasts three or more months you may have a type of axial spondylitis axial SpA called ankylosing spondylitis AS AS is an aggressive autoimmune condition Rheumatologist IPAR Manuscript ,"{'neg': 0.163, 'neu': 0.837, 'pos': 0.0, 'compound': -0.7184}",0.163,0.0,0.837,-0.7184,-1,1,0.16666666666666666,0.26666666666666666
Deep dive into Dr Gabor Mat s new book today of all days when MS is raging in my bodymind This book bursts with heart wisdom hope and realism especially re intersections between trauma and autoimmune illness Please read listen to it Lifesaver ,"{'neg': 0.147, 'neu': 0.579, 'pos': 0.274, 'compound': 0.8271}",0.147,0.274,0.579,0.8271,1,1,0.04545454545454545,0.6181818181818182
 LongCovid microbiome autoimmune health Author Marcus Sedgwick died in November 2022 at the age of 54 after suffering with debilitating symptoms of chronic fatigue syndrome for years and being told by doctors that he needed cognitive therapy ,"{'neg': 0.204, 'neu': 0.796, 'pos': 0.0, 'compound': -0.8271}",0.204,0.0,0.796,-0.8271,-1,0,0.0,0.0
 If you have Graves disease or another autoimmune thyroid disorder you may be sensitive to harmful side effects from too much iodine in your diet ,"{'neg': 0.176, 'neu': 0.824, 'pos': 0.0, 'compound': -0.5994}",0.176,0.0,0.824,-0.5994,-1,1,0.15000000000000002,0.55
I had EBV in my teens ME CFS in my 30 s RA in my 40 s and Long Covid now in my 50 s When i was diagnosed with RA the rheumatologist asked me I take it you had a traumatic childhood trauma abuse autoimmune LongCovid MECFS RA EBV cPTSD chronicstress ,"{'neg': 0.179, 'neu': 0.821, 'pos': 0.0, 'compound': -0.8934}",0.179,0.0,0.821,-0.8934,-1,-1,-0.05,0.4
 Excessive levels of insulin lead to premature aging fat storage and chronic diseases such as diabetes high blood pressure obesity skinhealth problems autoimmune deficiency Thus the most important action that most people ,"{'neg': 0.136, 'neu': 0.806, 'pos': 0.058, 'compound': -0.4228}",0.136,0.058,0.806,-0.4228,-1,1,0.20142857142857146,0.5914285714285715
 ae society IAES SUNDAY COMICSTRIP A DAY IN THE LIFE OF AN AEWARRIOR Psychiatry Neurology antiNMDAr Resilience This comic ser ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,1,0.25,0.5
In case of future problems w this account please follow my Substack for reporting on COVID cautious and immunocompromised resources and strategies autoimmune immunocompromised spoonie cc TogetherWeMask natashalipman CreakyJoints,"{'neg': 0.127, 'neu': 0.802, 'pos': 0.071, 'compound': -0.2023}",0.127,0.071,0.802,-0.2023,-1,0,0.0,0.125
 LongCovid People with autoimmune conditions often have vestibular dysfunction Tinnitus Dizziness Imbalance Autoimmune ,"{'neg': 0.189, 'neu': 0.811, 'pos': 0.0, 'compound': -0.4215}",0.189,0.0,0.811,-0.4215,-1,0,0.0,0.0
Our next SABC Support Group is Tuesday November 29th at 7pm They ll be discussing Strategies for coping with SclerodermaSkin Link to register hardwordharderdisease autoimmune chronicillness chronicdisease supportgroup community scleroderma ,"{'neg': 0.0, 'neu': 0.915, 'pos': 0.085, 'compound': 0.4019}",0.0,0.085,0.915,0.4019,1,0,0.0,0.0
Post shower skin reaction to hot water let s hope my mast cells calm the eff down before bedtime tonight I cannot be bothered tonight I ve downed a ton of anti histamines amp steroids MCAS autoimmune conditions MastCellAction MastCellChat ,"{'neg': 0.051, 'neu': 0.792, 'pos': 0.158, 'compound': 0.5943}",0.051,0.158,0.792,0.5943,1,1,0.1314814814814815,0.6296296296296297
 AutoimmuneList New real world study demonstrates connection between Long COVID and rheumatic autoimmune disease symptoms and environm ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,1,0.09545454545454546,0.38484848484848494
 Ivermectin is amazing at helping chronic tick bite illnesses like Lymes LymeDisease Parasite ibs autoimmune,"{'neg': 0.141, 'neu': 0.485, 'pos': 0.374, 'compound': 0.6486}",0.141,0.374,0.485,0.6486,1,1,0.6000000000000001,0.9
 I m so tired my tired is tired autoimmunedisease spoonie invisibleillness chronicillness disability mentalhealth autoimmune chronicpainawareness mentalhealthmatters chronicfatigue chronicillnessawareness disabilityawareness butyoudontlooksick chronicpain ,"{'neg': 0.34, 'neu': 0.66, 'pos': 0.0, 'compound': -0.8691}",0.34,0.0,0.66,-0.8691,-1,-1,-0.4000000000000001,0.6999999999999998
